symbol,name,Sector
WFC,Wells Fargo & Company,Financial Services
HSBC,HSBC Holdings plc,Financial Services
HDB,HDFC Bank Limited,Financial Services
GS,"The Goldman Sachs Group, Inc.",Financial Services
AXP,American Express Company,Financial Services
SPGI,S&P Global Inc.,Financial Services
C,Citigroup Inc.,Financial Services
TD,The Toronto-Dominion Bank,Financial Services
BX,Blackstone Inc.,Financial Services
SCHW,The Charles Schwab Corporation,Financial Services
MMC,"Marsh & McLennan Companies, Inc.",Financial Services
PYPL,"PayPal Holdings, Inc.",Financial Services
CB,Chubb Limited,Financial Services
PGR,The Progressive Corporation,Financial Services
IBN,ICICI Bank Limited,Financial Services
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services
CME,CME Group Inc.,Financial Services
UBS,UBS Group AG,Financial Services
BNS,The Bank of Nova Scotia,Financial Services
ICE,"Intercontinental Exchange, Inc.",Financial Services
KKR,KKR & Co. Inc.,Financial Services
SAN,"Banco Santander, S.A.",Financial Services
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial Services
USB,U.S. Bancorp,Financial Services
PNC,"The PNC Financial Services Group, Inc.",Financial Services
BN,Brookfield Corporation,Financial Services
ITUB,Itaú Unibanco Holding S.A.,Financial Services
MET,"MetLife, Inc.",Financial Services
ING,ING Groep N.V.,Financial Services
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services
LYG,Lloyds Banking Group plc,Financial Services
TFC,Truist Financial Corporation,Financial Services
AFL,Aflac Incorporated,Financial Services
TRV,"The Travelers Companies, Inc.",Financial Services
BSBR,Banco Santander (Brasil) S.A.,Financial Services
AIG,"American International Group, Inc.",Financial Services
COF,Capital One Financial Corporation,Financial Services
MFG,"Mizuho Financial Group, Inc.",Financial Services
MFC,Manulife Financial Corporation,Financial Services
APO,"Apollo Global Management, Inc.",Financial Services
BK,The Bank of New York Mellon Corporation,Financial Services
BCS,Barclays PLC,Financial Services
IBKR,"Interactive Brokers Group, Inc.",Financial Services
PRU,"Prudential Financial, Inc.",Financial Services
NWG,NatWest Group plc,Financial Services
BBD,Banco Bradesco S.A.,Financial Services
ALL,The Allstate Corporation,Financial Services
ACGL,Arch Capital Group Ltd.,Financial Services
NDAQ,"Nasdaq, Inc.",Financial Services
DFS,Discover Financial Services,Financial Services
ARES,Ares Management Corporation,Financial Services
TROW,"T. Rowe Price Group, Inc.",Financial Services
STT,State Street Corporation,Financial Services
NU,Nu Holdings Ltd.,Financial Services
DB,Deutsche Bank Aktiengesellschaft,Financial Services
HIG,"The Hartford Financial Services Group, Inc.",Financial Services
MTB,M&T Bank Corporation,Financial Services
RJF,"Raymond James Financial, Inc.",Financial Services
CM,Canadian Imperial Bank of Commerce,Financial Services
UWMC,UWM Holdings Corporation,Financial Services
BRO,"Brown & Brown, Inc.",Financial Services
PFG,"Principal Financial Group, Inc.",Financial Services
FITB,Fifth Third Bancorp,Financial Services
RKT,"Rocket Companies, Inc.",Financial Services
RF,Regions Financial Corporation,Financial Services
NTRS,Northern Trust Corporation,Financial Services
HBAN,Huntington Bancshares Incorporated,Financial Services
OWL,Blue Owl Capital Inc.,Financial Services
WRB,W. R. Berkley Corporation,Financial Services
CFG,"Citizens Financial Group, Inc.",Financial Services
BEN,"Franklin Resources, Inc.",Financial Services
BAM,Brookfield Asset Management Ltd.,Financial Services
SYF,Synchrony Financial,Financial Services
COIN,"Coinbase Global, Inc.",Financial Services
ALLY,Ally Financial Inc.,Financial Services
CG,The Carlyle Group Inc.,Financial Services
CRBG,"Corebridge Financial, Inc.",Financial Services
KEY,KeyCorp,Financial Services
ARCC,Ares Capital Corporation,Financial Services
FNF,"Fidelity National Financial, Inc.",Financial Services
FHN,First Horizon Corporation,Financial Services
EQH,"Equitable Holdings, Inc.",Financial Services
AEG,Aegon N.V.,Financial Services
UNM,Unum Group,Financial Services
XP,XP Inc.,Financial Services
IVZ,Invesco Ltd.,Financial Services
NYCB,"New York Community Bancorp, Inc.",Financial Services
ORI,Old Republic International Corporation,Financial Services
VOYA,"Voya Financial, Inc.",Financial Services
JEF,Jefferies Financial Group Inc.,Financial Services
EWBC,"East West Bancorp, Inc.",Financial Services
WBS,Webster Financial Corporation,Financial Services
FUTU,Futu Holdings Limited,Financial Services
PHYS,Sprott Physical Gold Trust,Financial Services
SOFI,"SoFi Technologies, Inc.",Financial Services
CMA,Comerica Incorporated,Financial Services
FSK,FS KKR Capital Corp.,Financial Services
ORCC,Owl Rock Capital Corporation,Financial Services
DNB,"Dun & Bradstreet Holdings, Inc.",Financial Services
VLY,Valley National Bancorp,Financial Services
OMF,"OneMain Holdings, Inc.",Financial Services
SNV,Synovus Financial Corp.,Financial Services
COLB,"Columbia Banking System, Inc.",Financial Services
HOMB,"Home Bancshares, Inc. (Conway, AR)",Financial Services
PDI,PIMCO Dynamic Income Fund,Financial Services
MTG,MGIC Investment Corporation,Financial Services
JHG,Janus Henderson Group plc,Financial Services
FNB,F.N.B. Corporation,Financial Services
PSLV,Sprott Physical Silver Trust,Financial Services
ZION,"Zions Bancorporation, National Association",Financial Services
OZK,Bank OZK,Financial Services
WU,The Western Union Company,Financial Services
WAL,Western Alliance Bancorporation,Financial Services
ONB,Old National Bancorp,Financial Services
LU,Lufax Holding Ltd,Financial Services
RDN,Radian Group Inc.,Financial Services
TOP,TOP Financial Group Limited,Financial Services
CADE,Cadence Bank,Financial Services
LNC,Lincoln National Corporation,Financial Services
SLM,SLM Corporation,Financial Services
CS,Credit Suisse Group AG,Financial Services
FOCS,Focus Financial Partners Inc.,Financial Services
VIRT,"Virtu Financial, Inc.",Financial Services
JXN,Jackson Financial Inc.,Financial Services
GNW,"Genworth Financial, Inc.",Financial Services
PSEC,Prospect Capital Corporation,Financial Services
ASB,Associated Banc-Corp,Financial Services
FNMA,Federal National Mortgage Association,Financial Services
FBP,First BanCorp.,Financial Services
CVBF,CVB Financial Corp.,Financial Services
EBC,"Eastern Bankshares, Inc.",Financial Services
RIOT,"Riot Platforms, Inc.",Financial Services
FULT,Fulton Financial Corporation,Financial Services
SBCF,Seacoast Banking Corporation of Florida,Financial Services
HTGC,"Hercules Capital, Inc.",Financial Services
BGCP,"BGC Partners, Inc.",Financial Services
CLM,"Cornerstone Strategic Value Fund, Inc.",Financial Services
MARA,"Marathon Digital Holdings, Inc.",Financial Services
BKU,"BankUnited, Inc.",Financial Services
PACW,PacWest Bancorp,Financial Services
UPST,"Upstart Holdings, Inc.",Financial Services
HOPE,"Hope Bancorp, Inc.",Financial Services
MGI,"MoneyGram International, Inc.",Financial Services
WT,"WisdomTree, Inc.",Financial Services
OXLC,Oxford Lane Capital Corp.,Financial Services
CFFN,"Capitol Federal Financial, Inc.",Financial Services
LC,LendingClub Corporation,Financial Services
LMND,"Lemonade, Inc.",Financial Services
FRC,First Republic Bank,Financial Services
CIFR,Cipher Mining Inc.,Financial Services
HUT,Hut 8 Mining Corp.,Financial Services
WULF,TeraWulf Inc.,Financial Services
CLSK,"CleanSpark, Inc.",Financial Services
BITF,Bitfarms Ltd.,Financial Services
HIVE,HIVE Blockchain Technologies Ltd.,Financial Services
IREN,Iris Energy Limited,Financial Services
SLQT,"SelectQuote, Inc.",Financial Services
BTBT,"Bit Digital, Inc.",Financial Services
TCJH,Top KingWin Ltd,Financial Services
SAI,SAI.TECH Global Corporation,Financial Services
MEGL,Magic Empire Global Limited,Financial Services
SDIG,"Stronghold Digital Mining, Inc.",Financial Services
ILUS,Ilustrato Pictures International Inc.,Financial Services
SI,Silvergate Capital Corporation,Financial Services
GREE,Greenidge Generation Holdings Inc.,Financial Services
SIVBQ,SVB Financial Group,Financial Services
PHIL,Philux Global Group Inc.,Financial Services
LGHL,Lion Group Holding Ltd.,Financial Services
TGGI,Trans Global Group Inc.,Financial Services
ICOA,"ICOA, Inc.",Financial Services
DXF,Dunxin Financial Holdings Limited,Financial Services
NSAV,"Net Savings Link, Inc.",Financial Services
SBNY,Signature Bank,Financial Services
MMMM,"Quad M Solutions, Inc.",Financial Services
MGTI,"MGT Capital Investments, Inc.",Financial Services
FOMC,"Fomo Worldwide, Inc.",Financial Services
GMZP,GEMZ Corporation,Financial Services
GEGP,"Gold Entertainment Group, Inc.",Financial Services
SYSX,"Sysorex, Inc.",Financial Services
NOUV,"Nouveau Life Pharmaceuticals, Inc.",Financial Services
KATX,KAT Exploration Inc.,Financial Services
KYNC,"KYN Capital Group, Inc.",Financial Services
LVGI,Limitless Venture Group Inc.,Financial Services
ATYG,"Atlas Technology Group, Inc.",Financial Services
HMNU,"Human Unitec International, Inc.",Financial Services
IFXY,"Infrax Systems, Inc.",Financial Services
ICTY,"EyeCity.com, Inc.",Financial Services
SNRY,"Solar Energy Initiatives, Inc.",Financial Services
GRLF,"Green Leaf Innovations, Inc.",Financial Services
NSPT,Newron Sport,Financial Services
FCGD,First Colombia Gold Corp.,Financial Services
AMLH,"American Leisure Holdings, Inc.",Financial Services
NGCG,"New Generation Consumer Group, Inc.",Financial Services
NECA,New America Energy Corp.,Financial Services
CBTC,XTRA Bitcoin Inc.,Financial Services
HIPH,American Premium Mining Corporation,Financial Services
ILST,"International Star, Inc.",Financial Services
LFAP,"LGBTQ Loyalty Holdings, Inc.",Financial Services
OCLG,"Oncologix Tech, Inc.",Financial Services
PLPL,"Plandaí Biotechnology, Inc.",Financial Services
BEGI,"BlackStar Enterprise Group, Inc.",Financial Services
NICH,Nitches Inc.,Financial Services
PRCX,Phoenix Rising Companies,Financial Services
ETEK,"Eco-Tek Group, Inc.",Financial Services
CDIX,Cardiff Lexington Corp.,Financial Services
ICNM,"Icon Media Holdings, Inc.",Financial Services
SMCE,"SMC Entertainment, Inc.",Financial Services
AAGC,All American Gold Corp.,Financial Services
CIVX,"CTR Investments & Consulting, Inc.",Financial Services
PRDL,"Profitable Developments, Inc.",Financial Services
VTXB,Vortex Brands Co.,Financial Services
GMNI,Gemini Group Global Corp.,Financial Services
FDFT,Foodfest International 2000 Inc.,Financial Services
CNGT,"Cannagistics, Inc.",Financial Services
CFGX,"Capital Financial Global, Inc.",Financial Services
SFIO,"Starfleet Innotech, Inc.",Financial Services
NOHO,"Dragon Life Science Holdings Group, Inc.",Financial Services
KEGS,1812 Brewing Company Inc.,Financial Services
PUGE,"Puget Technologies, Inc.",Financial Services
